-0.0732002966105938,0.025873255915939808,0.045269982889294624,-0.01644093613140285,-0.08977763541042805,-0.09439624659717083,-0.0006286404095590115,-0.14814572036266327,0.07710903696715832,-0.055636304430663586,0.25495772063732147,-0.04650555457919836,-0.2288469411432743,-0.13848793879151344,-0.01849524420686066,0.15438664704561234,-0.09995364956557751,-0.13278157636523247,-0.0910747367888689,-0.013103271601721644,0.003250752401072532,-0.04085786547511816,0.10176604799926281,-0.005163404101040214,-0.028718150220811367,-0.34383388608694077,-0.1273428052663803,-0.07306632399559021,0.026836495380848646,0.003896228939993307,-0.07736754789948463,0.08996082283556461,-0.12308434024453163,-0.08858681097626686,0.06778407003730536,0.11584393121302128,-0.006955484015634283,-0.051142508164048195,0.2184281162917614,-0.015610532369464636,-0.1947099007666111,-0.03281478025019169,0.06313795782625675,0.22667048126459122,0.13022474385797977,0.09863231517374516,0.056090121157467365,-0.08186744712293148,0.0647764727473259,-0.16323180124163628,0.11549293622374535,0.10697097145020962,0.14033394679427147,-0.0009761992841959,0.032575028482824564,-0.14598629623651505,0.02853343728929758,0.10331885702908039,-0.121009586378932,-0.04097772482782602,0.08036182262003422,-0.08057145774364471,-0.08008038438856602,-0.10597180761396885,0.2868688255548477,0.14201382920145988,-0.11141177639365196,-0.10654572769999504,0.13564689457416534,-0.11408795602619648,-0.09392262622714043,-0.02510881330817938,-0.17958392947912216,-0.09852948971092701,-0.29633160680532455,0.03195239556953311,0.36710266023874283,0.06754111312329769,-0.18186822161078453,0.02302373992279172,-0.042909649200737476,0.02130438480526209,0.07968165166676044,0.11389382928609848,-0.10720856674015522,0.07211151160299778,-0.13167725130915642,-0.06461804080754519,0.1583152897655964,-0.10568448901176453,-0.03245358821004629,0.14053301140666008,-0.018531494308263063,0.11179393343627453,0.050219045020639896,-0.036841876804828644,-0.0247156317345798,0.02062069671228528,-0.1447918675839901,-0.005942162126302719,0.09403789415955544,-0.06315043289214373,0.008813452674075961,0.07795192487537861,-0.15171260759234428,0.021100319223478436,-0.02577120764181018,0.009440576191991568,0.055368958972394466,-0.03977092448621988,-0.07428802736103535,-0.12097675167024136,0.10613703541457653,-0.19214873015880585,0.16909414902329445,0.1850385032594204,0.02501158555969596,0.11487815529108047,0.14687098562717438,0.10976487025618553,0.0033814345952123404,0.01903944741934538,-0.18639323860406876,-0.029672539327293634,0.13089341670274734,-0.004535139072686434,0.06100457347929478,0.04617853928357363
-0.09260477684438229,0.04340439010411501,0.07425508089363575,-0.044310942059382796,-0.05985417030751705,-0.03447355411481112,-0.08922174572944641,-0.10200058482587337,0.11442811787128448,-0.09346263483166695,0.1591809056699276,-0.07069442700594664,-0.1905016489326954,-0.03846874367445707,-0.09306173399090767,0.15322860330343246,-0.1152122039347887,-0.11656243726611137,-0.04677558783441782,-0.0442430661059916,0.11007074825465679,0.021463189739733934,-0.019025437999516726,0.015803175512701273,-0.13708658702671528,-0.31478574872016907,-0.1071478258818388,-0.08596035651862621,-0.03593776421621442,-0.036062792176380754,-0.035228081280365586,0.03384698438458145,-0.15611528605222702,-0.03133691567927599,0.02075580379460007,0.048318094573915005,0.0053542922250926495,-0.02881127526052296,0.15961714833974838,0.03355148574337363,-0.2034449465572834,0.060791488736867905,0.03505096724256873,0.21636105328798294,0.1801305040717125,0.08434134349226952,0.04256634647026658,-0.1479954943060875,0.1034613586962223,-0.15906094759702682,0.027210038620978594,0.14750371873378754,0.0546218550298363,0.08605100680142641,0.004329731455072761,-0.12175413407385349,0.030501906294375658,0.07891154941171408,-0.09658335894346237,0.02498807240044698,0.04833761556074023,-0.0702486727386713,-0.04435165924951434,-0.050645788200199604,0.2117210440337658,0.06459060031920671,-0.11672006733715534,-0.1673225350677967,0.12662184983491898,-0.12776926532387733,-0.1101269330829382,0.027725787833333015,-0.16080449149012566,-0.12880144640803337,-0.3031659871339798,0.043196568731218576,0.43482130765914917,0.06336015649139881,-0.2105163298547268,0.06672376487404108,-0.07426508143544197,0.02261762775015086,0.12910723872482777,0.12919271737337112,-0.038890966679900885,0.006961646024137735,-0.02565662655979395,-0.01483689108863473,0.2289370596408844,-0.0604352755472064,-0.05210922984406352,0.15151041187345982,0.0011019459925591946,0.10848917253315449,0.02506564068607986,0.035390960052609444,-0.06484608491882682,0.03914559539407492,-0.08318768069148064,-0.016644451301544905,0.07760046143084764,-0.0007266434840857983,0.011677923030219972,0.12052334286272526,-0.16910447925329208,0.16260886006057262,-0.0015253270976245403,0.011822526343166828,0.03344587376341224,0.0559529522433877,-0.09962443262338638,-0.04202883108519018,0.1328565664589405,-0.20587128028273582,0.1990339532494545,0.19355004653334618,0.06198605801910162,0.09985501132905483,0.1384400837123394,0.08619310334324837,-0.004891074262559414,0.0623122975230217,-0.19972924143075943,-0.04208075720816851,0.10480479151010513,0.004504058044403791,0.057422980666160583,0.011812579934485257
-0.12698499485850334,0.11038072966039181,0.06219793576747179,-0.01730762980878353,-0.09325502067804337,-0.08737239800393581,-0.061123707331717014,-0.11458881199359894,0.12575598433613777,-0.08445828035473824,0.2886755168437958,0.020195742370560765,-0.17179416492581367,-0.13474055752158165,0.0004388871602714062,0.16918684542179108,-0.2154829539358616,-0.09793377667665482,-0.012566664023324847,0.02042204374447465,0.08341238461434841,-0.026649098290363327,0.0569362691603601,0.06610637716948986,-0.02727158274501562,-0.3678039088845253,-0.123585669323802,-0.07553682290017605,0.04159043845720589,-0.0343364286236465,-0.02364343125373125,-0.0022629734594374895,-0.200701255351305,-0.049064791295677423,0.003908583195880055,0.0060556980315595865,-0.0013254594523459673,-0.005761311971582472,0.19006801024079323,0.0055682744132354856,-0.21346339583396912,0.03614363167434931,-0.009811446303501725,0.22982362657785416,0.16428595408797264,0.05538476351648569,0.05055546015501022,-0.12817975133657455,0.05854955315589905,-0.091536495834589,0.05544375628232956,0.15194547176361084,0.14701277576386929,-0.002189340302720666,-0.044952865689992905,-0.15282297506928444,-0.037548798602074385,0.10312988795340061,-0.14895910769701004,0.05278514139354229,0.08462474681437016,-0.08961387909948826,-0.061443908140063286,-0.0958046205341816,0.2652992010116577,0.08076300472021103,-0.16907551884651184,-0.19241157919168472,0.12953267619013786,-0.10404395125806332,-0.04942706413567066,0.08802581951022148,-0.181712094694376,-0.1895601823925972,-0.29108860343694687,0.04544828645884991,0.390340231359005,0.057526471093297005,-0.22119202092289925,-0.033470247872173786,-0.14481275156140327,0.004411309841088951,0.05153815075755119,0.17205408215522766,-0.02103921491652727,-0.0032894141040742397,-0.08834106661379337,-0.014881846262142062,0.15119608864188194,-0.044585708528757095,-0.05797229893505573,0.22681037336587906,-0.0019203787669539452,0.09766794368624687,-0.03643903695046902,-0.006910942029207945,-0.01697305915877223,0.025002344977110624,-0.09439665637910366,-0.008157920790836215,-0.049286978086456656,-0.06460660975426435,-0.026217331876978278,0.0816305186599493,-0.13836710155010223,0.08821281045675278,0.03347724198829383,0.05219304468482733,0.012121408712118864,0.056992700323462486,-0.13456153310835361,-0.12683791480958462,0.10744017735123634,-0.2534443251788616,0.2637965865433216,0.209821417927742,0.10689720883965492,0.1250247284770012,0.08795037679374218,0.12620047107338905,-0.027822009520605206,-0.04315983783453703,-0.1669289506971836,0.02486109407618642,0.0896056741476059,-0.05520277749747038,0.10208931192755699,-0.002214157721027732
-0.11922318302094936,0.08350405283272266,-0.002777082729153335,-0.045514574740082026,-0.08928003907203674,-0.043545438442379236,-0.059703839011490345,-0.09435118548572063,0.12091039307415485,-0.059150295332074165,0.175786804407835,-0.06578871421515942,-0.18717894330620766,-0.09995049051940441,-0.0420587956905365,0.17689872533082962,-0.1933818683028221,-0.13115010410547256,-0.0018915636464953423,0.031820574309676886,0.10966099239885807,0.006467154715210199,0.014793862588703632,0.06797801423817873,-0.1244337186217308,-0.3806254416704178,-0.11376370117068291,-0.08693614229559898,-0.001255169278010726,-0.07468675449490547,-0.00971353892236948,0.07713423855602741,-0.16275092214345932,-0.038200599141418934,0.02714009303599596,0.06095837149769068,0.04350006394088268,-0.040190986823290586,0.19594977051019669,0.04233794054016471,-0.24125875160098076,0.06181669235229492,0.04777893330901861,0.28146062791347504,0.20059983059763908,0.03760345280170441,0.043297856114804745,-0.12129067815840244,0.14568306133151054,-0.12508819997310638,-0.020413603633642197,0.15481563284993172,0.08439048286527395,-0.005605450598523021,-0.0029634181410074234,-0.08131635002791882,0.039416251704096794,0.04460586979985237,-0.16605506092309952,0.002067765686661005,0.07415001466870308,-0.0185252467636019,-0.014929833938367665,-0.07197148911654949,0.2031063288450241,0.01001932320650667,-0.10459822788834572,-0.18902932107448578,0.14233733713626862,-0.15831081941723824,-0.08959640376269817,0.05529877357184887,-0.17263609915971756,-0.16564226150512695,-0.30350862443447113,-0.029975338373333216,0.39187200367450714,0.06774353142827749,-0.20524350926280022,0.1055971309542656,-0.076712092384696,-0.03474660823121667,0.10769502259790897,0.15257735550403595,-0.016268802108243108,0.036084683844819665,-0.0878535807132721,-0.0140526182949543,0.26783788576722145,-0.033580365125089884,-0.026935707312077284,0.210567407310009,0.034629465313628316,0.08646990358829498,0.04422702873125672,-0.002612961921840906,-0.053052826784551144,0.030328961787745357,-0.11339017562568188,-0.01731158362235874,0.010883843409828842,-0.05006137955933809,-0.010522455209866166,0.13067170418798923,-0.19042091444134712,0.15729204192757607,0.01915028039366007,0.053986034356057644,0.0036617140285670757,0.058903394266963005,-0.13899380713701248,-0.05931931082159281,0.1332855112850666,-0.2192317470908165,0.15930211544036865,0.17865001410245895,0.06083499267697334,0.055968256667256355,0.11723164841532707,0.07995489053428173,-0.03201770689338446,0.03831327147781849,-0.20636511221528053,-0.02739619859494269,0.0959781315177679,-0.05986079480499029,0.07639171741902828,0.0014338380424305797
-0.0741666853427887,0.08769498020410538,0.047895126044750214,0.008900958113372326,-0.1158038005232811,-0.03645327687263489,-0.10014325380325317,-0.09741505980491638,0.05198712274432182,-0.10628308355808258,0.2995801866054535,-0.06906237453222275,-0.1977389007806778,-0.13729546964168549,-0.06233569234609604,0.19890373945236206,-0.21740421652793884,-0.1241106390953064,-0.05770297348499298,0.01493240799754858,0.12309838831424713,-0.004476488102227449,0.046802546828985214,0.011198820546269417,-0.10531354695558548,-0.3495759963989258,-0.08674392104148865,-0.06078174337744713,0.03320937231183052,-0.08445915579795837,-0.05823666602373123,-0.015070110559463501,-0.2810712456703186,-0.09654274582862854,0.018926288932561874,0.034754905849695206,-0.06267757713794708,-0.07274531573057175,0.20736077427864075,-0.05305399373173714,-0.21455325186252594,0.06510499119758606,0.0538296140730381,0.1982225924730301,0.18361108005046844,0.09667348116636276,-0.027676157653331757,-0.11945536732673645,0.12402961403131485,-0.21997253596782684,0.10701210796833038,0.12902303040027618,0.1156463623046875,0.06079016625881195,-2.5845132768154144e-05,-0.14168526232242584,0.05075087398290634,0.10956773161888123,-0.1311803013086319,-0.020414143800735474,0.05254853516817093,-0.07136306911706924,-0.010300464928150177,-0.10009653121232986,0.1993519514799118,0.03350457176566124,-0.06903745234012604,-0.2044268250465393,0.10949377715587616,-0.09856463968753815,-0.06224009767174721,0.1169489175081253,-0.12799330055713654,-0.19059564173221588,-0.3807346522808075,0.031572259962558746,0.4098835289478302,0.10600016266107559,-0.2040458619594574,0.029511455446481705,0.013793080113828182,-0.011406433768570423,0.1279854029417038,0.10396655648946762,-0.0030008163303136826,0.004417081363499165,-0.13398347795009613,0.0441107451915741,0.19122812151908875,-0.08779384195804596,-0.10810456424951553,0.20445001125335693,-0.0038858940824866295,0.10385631024837494,0.0597977489233017,0.014207924716174603,-0.035504892468452454,0.03838526830077171,-0.13489584624767303,0.030518151819705963,0.07553504407405853,0.02630685269832611,-0.07131856679916382,0.11688633263111115,-0.06488867104053497,0.09978215396404266,-0.040701258927583694,0.026788633316755295,-0.02583623118698597,-0.05484389886260033,-0.16168604791164398,-0.032901834696531296,0.0815601721405983,-0.24687351286411285,0.24083326756954193,0.15211035311222076,0.05198259279131889,0.11247693002223969,0.14939159154891968,0.048362720757722855,-0.023021342232823372,-0.0191781148314476,-0.2871764600276947,-0.06631247699260712,0.1618380844593048,-0.03838607668876648,0.15206784009933472,0.005859242752194405
-0.019608304370194674,0.11738679930567741,0.005236020893789828,-0.0462642228230834,-0.006164550315588713,-0.08514398708939552,-0.06261842790991068,-0.1414884552359581,0.16194388642907143,-0.09556978568434715,0.1906370408833027,-0.01876296801492572,-0.2221159115433693,-0.135203305631876,0.0011767145479097962,0.19105339422821999,-0.17012882605195045,-0.1294493805617094,-0.08263746462762356,0.002580871107056737,0.07223180122673512,0.02624854678288102,0.04744374752044678,0.03929066564887762,-0.10054953955113888,-0.2370067797601223,-0.11665217205882072,-0.06624188274145126,-0.06124970410019159,-0.02643386973068118,-0.03338965121656656,0.05382215976715088,-0.17496124282479286,-0.11133487895131111,0.06952703930437565,0.06361269392073154,-0.07677911035716534,-0.04803483746945858,0.1880638338625431,-0.030516579747200012,-0.20913273096084595,0.019506721757352352,0.0945918969810009,0.24303104355931282,0.1911640278995037,0.018130150390788913,-0.011073069181293249,-0.18112856894731522,0.13734636828303337,-0.15742022544145584,0.0903718676418066,0.15491552650928497,0.06405284162610769,0.1174187883734703,0.08968560583889484,-0.10530285909771919,0.10076765343546867,0.1344098038971424,-0.10219883732497692,0.004249092540703714,0.12086816877126694,-0.05137711577117443,-0.04464082419872284,-0.052988024428486824,0.17546585202217102,0.029662092681974173,-0.10346516035497189,-0.19045644998550415,0.08154642395675182,-0.10781475156545639,-0.12307918071746826,0.11271713301539421,-0.16118120402097702,-0.1972854770720005,-0.32828232645988464,-0.001165461726486683,0.3302115201950073,0.11394613608717918,-0.22012869268655777,0.05910545028746128,0.013724878197535872,-0.017910873983055353,0.18222103267908096,0.1460067294538021,-0.0004877503961324692,0.022300610318779945,-0.11013222858309746,0.015227151568979025,0.20988959446549416,-0.07043053954839706,-0.059196559712290764,0.23422227054834366,0.02017628261819482,0.05193648301064968,0.041226306930184364,0.02204606169834733,-0.031303985975682735,0.040307529270648956,-0.2228165827691555,-0.036334842443466187,0.13559889420866966,0.01381764654070139,-0.06128672789782286,0.11816045828163624,-0.07663764990866184,0.10656213201582432,0.0497819734737277,0.06466223672032356,0.015019383281469345,-0.025710788089782,-0.1461099237203598,-0.07565117627382278,0.11390329152345657,-0.15941978245973587,0.2044290415942669,0.10093793645501137,0.03429580666124821,0.023013648577034473,0.1180910523980856,0.10934727266430855,-0.02685188129544258,-0.045188119634985924,-0.21781909838318825,-0.01694534020498395,0.15076664835214615,0.04187566228210926,0.11176176369190216,-0.014914971543475986
-0.08672304823994637,-0.04628980066627264,0.0357648734934628,-0.0771416500210762,-0.09062259830534458,-0.027301122434437275,-0.04081834480166435,-0.013133581029251218,0.07461811322718859,-0.12012355402112007,0.17902687191963196,-0.0468713603913784,-0.18611807376146317,-0.07498525828123093,0.004588036332279444,0.16119154542684555,-0.10030084103345871,-0.15844353288412094,-0.015993488021194935,-0.03329542838037014,-0.008773546083830297,0.040854968363419175,-0.08757070265710354,0.06760547868907452,-0.152550358325243,-0.3220588490366936,-0.02797406807076186,-0.05040326062589884,-0.06272700242698193,-0.021735207876190543,-0.06811466254293919,0.10291828960180283,-0.15634839609265327,-0.027492444030940533,0.07355482410639524,0.1293915305286646,-0.020013469038531184,-0.017953998409211636,0.1418767236173153,0.08718401566147804,-0.2127753235399723,0.012349862139672041,0.06928390171378851,0.28715749830007553,0.17561321333050728,0.03444367600604892,-0.003462345339357853,-0.05573151493445039,0.10796665214002132,-0.3364263251423836,0.09956820867955685,0.1048493031412363,0.10929025150835514,-0.006027089664712548,0.06532389298081398,-0.12488123215734959,-0.0035719750449061394,0.1058561559766531,-0.17583328858017921,0.06247868202626705,0.011489160126075149,-0.028209290467202663,-0.05058156419545412,-0.09674854017794132,0.17609108984470367,0.1170959621667862,-0.11601784266531467,-0.06330031994730234,0.17000887542963028,-0.1501644216477871,-0.09471425414085388,0.0016074390150606632,-0.07029939815402031,-0.2158781960606575,-0.2964448556303978,0.05235816724598408,0.3138212114572525,0.19594616070389748,-0.241389911621809,0.05047920253127813,0.020708633586764336,0.025592980906367302,0.1634773276746273,0.06710283551365137,-0.02317576389759779,-0.007142817368730903,-0.05562684126198292,0.0005843632388859987,0.20681561529636383,0.008287773933261633,-0.013225099770352244,0.184779305011034,0.013373052701354027,0.02325611491687596,0.08482778444886208,0.04466552520170808,-0.04049271624535322,-0.030217293184250593,-0.20607279241085052,-0.04636453837156296,0.0664213877171278,-0.051965538412332535,0.019342445535585284,0.14693593978881836,-0.2106112353503704,0.15452999994158745,-0.00936299777822569,-0.05714235361665487,0.04652668535709381,0.042389661946799606,-0.07596427388489246,-0.04462978709489107,0.09604766964912415,-0.1722591482102871,0.12406805530190468,0.15811702236533165,0.03188335709273815,0.14866243675351143,0.11091503128409386,0.0037030538078397512,0.000976168317720294,-0.06803700979799032,-0.1804664134979248,-0.0832719961181283,0.06310703326016665,-0.022236209944821894,0.061893315985798836,0.03698963765054941
-0.13108926638960838,0.05464139021933079,-0.012592571671120822,-0.06201749108731747,-0.08382147550582886,-0.015404658392071724,-0.04876788519322872,-0.19765307754278183,0.16402599960565567,-0.11283805966377258,0.2729273661971092,-0.05209257360547781,-0.21927276626229286,-0.1459238976240158,-0.08138392679393291,0.14522802084684372,-0.22121691331267357,-0.13190815225243568,-0.0539645217359066,0.009587946813553572,0.046020081266760826,-0.06305029056966305,0.012650130898691714,0.09253904223442078,-0.11282732523977757,-0.3914263918995857,-0.08538136072456837,-0.11990090645849705,-0.04308617953211069,-0.07847695052623749,-0.03338974714279175,0.03029330214485526,-0.23013098165392876,-0.030148496851325035,-0.027101957239210606,-0.00032358209136873484,-0.010939085157588124,-0.030767173040658236,0.19581501558423042,0.0018264385871589184,-0.2276633307337761,0.07755016535520554,-0.0024993170518428087,0.23165339976549149,0.1885131523013115,0.03484364505857229,-0.02233329974114895,-0.10395580343902111,0.1272755078971386,-0.16991448402404785,0.019392988877370954,0.16739067062735558,0.11616354249417782,-0.05427751690149307,0.0065629794262349606,-0.1186064537614584,-0.06228259112685919,0.07053910568356514,-0.18176687881350517,0.0016954572638496757,0.043553794734179974,-0.08103625290095806,-0.05276274587959051,-0.13214103132486343,0.16344944760203362,0.11615262925624847,-0.11733140610158443,-0.1888350509107113,0.09272621758282185,-0.17101098224520683,-0.0355769325979054,0.027018986642360687,-0.15826909616589546,-0.2639954462647438,-0.32244356721639633,0.07180856447666883,0.3691054433584213,0.16544871777296066,-0.1723032481968403,0.038626271300017834,-0.09099648334085941,-0.019752683583647013,0.07568373903632164,0.07839225605130196,-0.020572916604578495,0.015032464172691107,-0.05523272976279259,0.005781947169452906,0.16565845906734467,-0.03756760898977518,-0.0642032204195857,0.2336203195154667,-0.07724988646805286,0.027960932813584805,-0.025038519874215126,-0.06791363097727299,-0.07554728351533413,0.0697345482185483,-0.1093925479799509,0.03821365814656019,-0.015947021543979645,0.0013566412962973118,0.05194494593888521,0.0584834199398756,-0.15113219246268272,0.05489860288798809,-0.017007532762363553,-0.015447812620550394,0.004177431459538639,0.022277142386883497,-0.1901823878288269,-0.09116103500127792,0.11727038398385048,-0.2838510125875473,0.2497817799448967,0.17265979573130608,0.1411842294037342,0.1359582431614399,0.13185963593423367,0.007552646333351731,-0.0006883202586323023,0.05013710726052523,-0.1674252301454544,-0.02808850398287177,0.15363012626767159,-0.03261059895157814,0.13360663130879402,-0.03670959919691086
-0.15105263143777847,0.03906995989382267,0.006757828989066184,-0.022821590770035982,-0.06692739576101303,-0.06266975775361061,-0.03514905693009496,-0.18148819729685783,0.11820368468761444,-0.13904758915305138,0.3228823244571686,-0.05402134545147419,-0.21241171658039093,-0.12041480466723442,-0.07115300558507442,0.1430984027683735,-0.1950969621539116,-0.06807688903063536,-0.026372752152383327,-0.012567395810037851,0.13149714097380638,-0.018358491361141205,0.04454392194747925,0.08915559202432632,-0.10678919032216072,-0.2923480272293091,-0.13487127795815468,-0.12412185035645962,0.018815631978213787,-0.051014576107263565,-0.016167713329195976,0.010354909347370267,-0.1642559953033924,-0.038796775974333286,-0.022084461525082588,0.09352446906268597,0.02182081714272499,-0.01896746805869043,0.17239082232117653,-0.03550812695175409,-0.20528507977724075,0.03005835576914251,0.02394072595052421,0.22296269610524178,0.17178555577993393,0.06354834977537394,-0.002197135239839554,-0.16340235248208046,0.13521390780806541,-0.18404728919267654,0.054545896127820015,0.10841107554733753,0.08579447120428085,0.05834323074668646,-0.02122120908461511,-0.14847798272967339,0.04507594648748636,0.0824954304844141,-0.1382877342402935,0.02118309517391026,0.05456684157252312,-0.10387275740504265,0.04280760511755943,-0.013102922006510198,0.23050860315561295,0.08668419905006886,-0.12516554445028305,-0.12078661844134331,0.11598781310021877,-0.19234733283519745,-0.07440127804875374,0.09375801309943199,-0.16008587181568146,-0.18173202872276306,-0.3603769317269325,0.024693903978914022,0.45725977420806885,0.07966181635856628,-0.160598523914814,0.03345122584141791,-0.10212033241987228,0.00270160601940006,0.14772849529981613,0.14462214149534702,-0.008569000056013465,-0.010584180476143956,-0.130802933126688,-0.00838040909729898,0.23290859162807465,-0.08778865821659565,-0.04237018618732691,0.25657832995057106,-0.0008860663510859013,0.10207707807421684,0.07227192167192698,0.06760893110185862,-0.04742017388343811,-0.004328686511144042,-0.05689624883234501,0.027927721850574017,0.009922722354531288,-0.07869217824190855,-0.004839715315029025,0.05102658085525036,-0.1700778268277645,0.11134115979075432,-0.003716259147040546,0.021407671505585313,0.021322088316082954,-0.014748976333066821,-0.10647301003336906,-0.05422830302268267,0.137333944439888,-0.24998021870851517,0.24504125118255615,0.1736931875348091,0.08224433101713657,0.17003034427762032,0.09662606194615364,0.11808048188686371,-0.07046221010386944,-0.02476880419999361,-0.14082480408251286,-0.009031570458319038,0.08272063173353672,-0.02542870258912444,0.1028349008411169,-0.00803474395070225
-0.08667516708374023,-0.0016453899443149567,0.0708994222804904,-0.030280691338703036,-0.03845132468268275,0.006140955141745508,-0.05088062724098563,-0.10386130400002003,0.1608802229166031,-0.123963613063097,0.2842786908149719,-0.018436965998262167,-0.1545776091516018,-0.09001424908638,0.03507674811407924,0.1212528608739376,-0.14218315109610558,-0.0673519279807806,-0.055517327040433884,-0.049501008819788694,0.028014127630740404,-0.06405957322567701,0.0011648981308098882,0.09533103555440903,-0.1500655822455883,-0.41205479204654694,-0.16235771030187607,-0.06251934915781021,-0.03080645389854908,-0.0950765423476696,-0.07905030623078346,0.030643523670732975,-0.18868617713451385,-0.05340672843158245,-0.06918745767325163,0.06393327005207539,-0.07215927727520466,-0.056681204587221146,0.1540147140622139,0.038099626544862986,-0.17505395412445068,0.0411416282877326,0.005513244774192572,0.23872748762369156,0.1911376640200615,0.06260977126657963,0.04606184363365173,-0.028945317957550287,0.07567174453288317,-0.20556696131825447,0.06495349481701851,0.12569859251379967,0.0694695571437478,0.05362144112586975,-0.008090247865766287,-0.10439114831387997,-0.05169757641851902,0.08659436833113432,-0.1265650037676096,0.062355524860322475,0.004083741223439574,-0.11126702465116978,-0.026225356268696487,-0.022339328890666366,0.23475877568125725,0.19699148833751678,-0.11336301453411579,-0.13970109820365906,0.13106379471719265,-0.14415714517235756,-0.038311916403472424,0.002970038913190365,-0.1707819662988186,-0.23693960160017014,-0.32876522839069366,0.12178384326398373,0.424956850707531,0.05079417861998081,-0.17445968836545944,0.014768842607736588,-0.10543718561530113,-0.02557825925759971,0.12149040959775448,0.13474487513303757,-0.003228547051548958,-0.009051587199792266,-0.05165228992700577,0.06282996386289597,0.2229100950062275,-0.027314565842971206,-0.04062948329374194,0.2222251184284687,-0.022566325264051557,0.07186851650476456,0.05002788780257106,0.06614017579704523,-0.029981391970068216,0.05985066760331392,-0.111380685120821,0.08163672126829624,0.040057902224361897,-0.0429657194763422,0.007645380566827953,0.058556122705340385,-0.1703725978732109,0.14924775809049606,0.05119454488158226,-0.01731490157544613,0.06626501493155956,0.038902922067791224,-0.1991952322423458,-0.1204233206808567,0.1423274166882038,-0.30421925336122513,0.17191132158041,0.2190743200480938,0.07805312797427177,0.16543452814221382,0.08185726311057806,0.09916946105659008,0.019790342776104808,0.0033854327630251646,-0.17340336740016937,0.040176563896238804,0.07504329830408096,0.006175835849717259,0.009390066377818584,0.026142587419599295
